date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2024-10-17T13:12:27.000Z,Immerse yourself in the harsh conditions of the frostlands with the Limited Edition #Frostpunk 2 12GB @AMD Radeon RX 7700XT to ensure flawless gameplay while you strive for your City's survival ,0.5308,POSITIVE,0.9998,0,['#Frostpunk']
2024-10-16T17:00:32.000Z,"Get ready for #BlackOps6 Multiplayer with unredacted intel on every launch mode, a showcase of all 16 launch maps, and introducing all the Operators from the Rogue Black Ops and Crimson One Factions.Read more in today's #CODBlog  https://a.atvi.com/BO6MPLaunchBlog",0.5211,POSITIVE,0.9908,0,"['#BlackOps6', '#CODBlog']"
2024-10-15T16:17:50.000Z,"It’s time to rally your team and prove your mettle in the latest AMD Clan Showdown tournament!  Thanks to @AMDGaming, the winners will walk away with GPUs, a portion of the cash prize pool, gold, bonds, and much more! https://tanks.ly/4eHDW7D",0.5248,POSITIVE,0.985,0,[]
2024-10-15T20:52:24.000Z,"For those in search of a cozy, open-world adventure game, look no further. Embark on a journey across vast landscapes in Caravan SandWitch, available now with AMD #FSR 3.1. @SandWitchDev",0.5383,POSITIVE,0.9931,0,['#FSR']
2024-10-15T17:15:35.000Z,"Get ready for the October 25 launch of Black Ops 6 on PC with details on AMD game integration, preloading times, file sizes, and specs for Minimum, Recommended, Competitive / 4K Ultra Specifications, and more.Get critical PC launch date intel in today's #CODBlog ",0.5345,POSITIVE,0.9391,0,['#CODBlog']
2024-10-15T17:29:55.000Z,FSR 3.1 is coming to Call of Duty: #BlackOps6 at launch!,0.5125,POSITIVE,0.9959,0,['#BlackOps6']
2024-10-15T16:00:08.000Z,PC squads get ready to suit up and boot up  #BlackOps6 4k Graphic and Ultrawide support Supports AMD FSR 3.1 at launch 500+ customization options on PC Crossplay with your squad Protected by RICOCHET Anti-Cheat,0.5294,POSITIVE,0.9993,0,['#BlackOps6']
2024-10-15T17:12:58.000Z, Peer into the future of #SpaceMarine2 to see what's coming over the next year!,0.6114,POSITIVE,0.9985,0,['#SpaceMarine2']
2024-10-10T14:59:41.000Z,Captain's Club anniversary Oct. 10-16! Complete missions for rewards & climb the Leaderboard for a chance to win @AMD prizes like a 7800XT GPU or 7800X3D CPU. Don’t miss out Captains!https://wo.ws/3XTjQA0,0.524,POSITIVE,0.9996,0,[]
2024-09-25T14:54:19.000Z,"We are bringing Horizon Zero Dawn Remastered to PS5 and PC on October 31, in collaboration with @Guerrilla! #HorizonZeroDawnRemastered features over 10 hours of re-recorded conversations, mocap and a host of technical improvements, visual enhancements, and upgraded features.",0.5081,POSITIVE,0.9713,0,['#HorizonZeroDawnRemastered']
2024-09-23T20:05:13.000Z,Live Now! Come say hi to our special guests @ActuallyNPH and sonas I do a #PCbuild Parts by @NZXT @CrucialMemory @AMD @gskillgaming@AMDGaming #amdredteam #Ryzen #Giveaway #charity,0.525,POSITIVE,0.9982,0,"['#PCbuild', '#amdredteam', '#Ryzen', '#Giveaway', '#charity']"
2024-09-23T19:33:43.000Z,Join us tomorrow at 2pm ET/11am PT on CLX Foundry LIVE as we build our @AMDGaming Final Fantasy XVI themed GIVEAWAY PC!We are doing CODE DROPS into the giveaway and doing an IN CHAT GIVEAWAY for a copy of the game!Don’t miss the show:http://Twitch.tv/clxgamingtv#CLXFoundryLIVE,0.5053,POSITIVE,0.9195,0,['#CLXFoundryLIVE']
2024-09-20T14:01:01.000Z,We're giving away a one-of-a-kind @finalfantasyxvi MG-1 with AMD Ryzen and Radeon in collaboration with @AMDGaming  We're building it on stream TODAY! To see the chassis artwork reveal and get the secret code to guarantee you extra entries make sure you tune in to MAINGEAR,0.5278,POSITIVE,0.8355,0,[]
2024-09-20T16:00:10.000Z, FFXVI PC GIVEAWAY  ANOTHER PC GIVEAWAY??? We're cooking  and we’re giving one of you the chance to win a custom Final Fantasy XVI PC powered by @AMDGaming!  enter here → https://ibp.gg/AMD-FFXVI,0.5267,POSITIVE,0.9974,0,[]
2024-09-21T15:30:18.000Z,We built this @finalfantasyxvi AMD Ryzen and Radeon MG-1 on MAINGEAR Live! Now we're giving it away in collaboration with @AMDGaming  Head to the link in our bio to enter!,0.5353,NEGATIVE,0.9972,0,[]
2024-09-22T21:54:19.000Z,Get a closer look at the Final Fantasy XVI PC equipped with @AMDGaming and @wd_black components #TwitchConSanDiego,0.5085,POSITIVE,0.6808,0,['#TwitchConSanDiego']
2024-09-23T19:25:57.000Z,"The city needs you, steward. #Frostpunk 2 is a must-play title full of city building and survival thrills. Available now!",0.5146,POSITIVE,0.9995,0,['#Frostpunk']
2024-09-13T20:00:52.000Z,"The city must not fall.Get ready to develop, expand, and advance on September 20th.Pre-order #Frostpunk 2 Digital Deluxe now and get 3 days early access and more: https://bit.ly/4eni2FQ",0.5261,POSITIVE,0.9944,0,['#Frostpunk']
2024-09-12T18:04:03.000Z,"Get hyped, @frostpunkgame launches September 20th!If you're like us and can't wait, here are 11 facts from @11bitstudios about Frostpunk 2 to help tide you over.",0.5153,NEGATIVE,0.9967,0,[]
2024-09-12T14:39:11.000Z,Night City is calling.AMD #FSR 3 with frame generation is now available in Cyberpunk 2077 from @CDPROJEKTRED.Details: https://bit.ly/3XGTylM,0.539,POSITIVE,0.9426,0,['#FSR']
2024-09-11T19:42:16.000Z,Never miss another moment of the adventures you love. #ThisIsWhyWeGameLearn more: https://bit.ly/3wpRvrs,0.5005,POSITIVE,0.9844,0,['#ThisIsWhyWeGameLearn']
2024-09-11T13:37:54.000Z,See how to maximize gaming performance on AMD Ryzen AI 300 Series processors using AFMF 2 and Variable Graphics Memory (VGM) in games like Cyberpunk 2077! https://bit.ly/3z3Q7fr,0.5395,POSITIVE,0.9945,0,[]
2024-09-09T16:25:58.000Z,"Don your Power Armour and unleash your arsenal on the Tyranids with AMD Ryzen™ processors and AMD Radeon™ graphics cards in #SpaceMarine2.Turn on AMD HYPR-RX for faster and smoother gaming, and be ready for the epic battles that await you. #ThisIsWhyWeGameDetails:",0.5632,POSITIVE,0.9975,0,"['#SpaceMarine2', '#ThisIsWhyWeGameDetails']"
2024-09-09T15:38:19.000Z,"10 years of anticipation have led to this.Warhammer 40,000: #SpaceMarine2 is here. Equip yourself with the latest AMD technology and return to the 41st millennium to face the Tyranid threat.Play now: https://bit.ly/3RyqBVL",0.5423,POSITIVE,0.9986,0,['#SpaceMarine2']
2024-09-05T21:01:00.000Z,More performance. More Graphics. More Glory.New AMD Ryzen 9000 Series processors are here! Pair with AMD Radeon RX 7000 Series graphics cards for the ultimate gaming PC.  #ThisIsWhyWeGame Details: https://bit.ly/3wpRvrs,0.5627,POSITIVE,0.9987,0,['#ThisIsWhyWeGame']
2024-09-05T18:50:04.000Z,Win big during the #HCSSLC24 Major!@AMD Radeon 7900 XT Giveaway: RT & Follow @HCS Tag your Ranked squad Show us your best Ranked playWatch Live: Sep 6-8 http://Twitch.tv/Halo,0.5334,POSITIVE,0.9973,0,['#HCSSLC24']
2024-08-20T19:37:00.000Z,"Watch Haroona, portrayed by Anya Chalotra, awaken her Umbric potential in Unknown 9: Awakening's new Live-Action Trailer. Your journey begins October 18, when the game launches on PlayStation, Xbox and PC via Steam. Pre-order now: https://bnent.eu/Preorder-Unknown9A…",0.5255,POSITIVE,0.9905,0,[]
2024-08-19T20:42:00.000Z, PC Players – prepare to board the Northstar when Concord lands on PC this Friday! 4K + Uncapped Framerate Super Ultrawide 32:9 Monitor Support Nvidia DLSS 3.7 AMD FSR 3.1 Keyboard and Mouse + DualSense Controller Support rotate your phone ,0.5354,POSITIVE,0.9998,0,[]
2024-08-19T16:27:32.000Z,Final Fantasy XVI is coming to PC on Steam and Epic Games Store on September 17! #FF16 will also feature FSR 3.Demo out now. Watch the trailer  @finalfantasyxvi @SquareEnix,0.5229,POSITIVE,0.8482,0,['#FF16']
2024-08-19T16:08:24.000Z,Final Fantasy XVI is coming to PC on September 17th!Download and play the free demo from Steam or Epic Games Store now and pre-purchase today. #FF16,0.5232,POSITIVE,0.9917,0,['#FF16']
2024-08-16T16:58:06.000Z,Enter our August Monthly Sweeps! We're giving you a chance to win a @SapphireTech NITRO+ AMD Radeon RX 7800 XT!Learn how to enter here: https://bit.ly/3YJ3Cva,0.53,POSITIVE,0.9926,0,[]
2024-08-16T16:11:00.000Z,Weekend plans just dropped,0.5,NEGATIVE,0.9667,0,[]
2024-08-15T17:01:04.000Z,"Welcome to the new era of Hunt: Showdown 1896, out now on PC, PS5 &  Xbox Series X|S!With the Corruption spreading across the lands, twisting people into  malformed monstrosities, Hunters from all walks of life answer the call  for blood, revenge, and good old-fashioned greed.",0.5198,POSITIVE,0.9983,0,[]
2024-08-14T14:00:02.000Z,"It's time to gear up, get in, and get out! The first gameplay trailer for Exoborne is finally here!Prepare to master the apocalypse by signing up for our playtests now, Reborn! https://exoborne.com",0.5136,POSITIVE,0.9992,0,[]
2024-08-15T18:15:07.000Z,The verified performance of an AMD Advantage system is at your fingertips. All you have to do is take it. Now available with AMD Ryzen 9000 series processors: https://bit.ly/3AiAqRC,0.5716,POSITIVE,0.9981,0,[]
2024-08-01T17:53:32.000Z,"A city-survival game has a lot in common with a city-building one. The world of Frostpunk 2 might be a clean slate, but it’s far from safe. Wishlist now: https://bit.ly/3WKkZdD",0.5145,NEGATIVE,0.9928,0,[]
2024-07-31T13:00:49.000Z,Legends are made of legendary performance. #ThisIsWhyWeGameMake your performance legendary: https://bit.ly/3wpRvrs,0.51,POSITIVE,0.9595,0,['#ThisIsWhyWeGameMake']
2024-07-26T02:59:21.000Z,"Jeff and Thor are joining the Closed Beta Test!Sing and dance along with Jeff to celebrate the arrival of the Asgardian God of Thunder and the world's favorite Land Shark! ""Mrrr-Mrrr-Mr-Mr!""#MarvelRivals #MarvelGames #Marvel #JeffTheLandshark #Thor",0.5052,POSITIVE,0.9999,0,"['#MarvelRivals', '#MarvelGames', '#Marvel', '#JeffTheLandshark', '#Thor']"
2024-07-29T13:30:16.000Z,Are you ready to take on Frostpunk 2? Enter the SAPPHIRE Frostpunk 2 Edition GPU Giveaway to win the exclusive Frostpunk 2 themed GPU with a deluxe copy of @frostpunkgame and special extras!Giveaway Details: https://sapphirenation.net/fp2contest,0.524,POSITIVE,0.9706,0,[]
2024-07-29T15:24:07.000Z," Introducing AMD Fluid Motion Frames 2  AFMF improves frame rates and smoothness in thousands of titles.Now, we are excited to share a technical preview of AFMF 2 featuring: Lower Latency Better Performance Tunable SettingsRead ",0.5317,POSITIVE,0.9973,0,[]
2024-07-25T18:30:12.000Z,"2v8 is live now! Looking to learn about our new game mode? Well, to start there's 2 Killers and 8 Survivors...Here's everything you need to know: https://dbd.game/46hQz5E",0.5328,POSITIVE,0.9995,0,[]
2024-07-28T18:18:14.000Z,"Huge thanks to @AMD for hooking up our fans at #HCSAtlanta24. There's still time to for those watching at home to enter our social giveaways, hit the links below for your chance to win!  https://Twitter.com/HCS/status/181tatus/1816937039549403334…IG : http://instagram.com/p/C95lZAFyjLv/",0.5283,POSITIVE,0.9953,0,['#HCSAtlanta24']
2024-07-26T20:42:01.000Z,"Here's your chance to upgrade your rig!#HCSAtlanta24 x AMD Radeon Giveaway:- Follow @HCS & @AMD- Tag your Ranked squad- Reply with a pic of your SpartanWatch Live, July 26-28: http://Twitch.tv/Halo",0.5465,POSITIVE,0.7204,0,['#HCSAtlanta24']
2024-07-03T18:10:18.000Z,"Crime fighting, web-swinging, and iconic villains - all enhanced with #FSR 3.1.Marvel's Spider-Man Remastered from @insomniacgames & @NixxesSoftware is 40% off during the Steam Summer Sale: https://bit.ly/4cNg0hK",0.5031,POSITIVE,0.8494,0,['#FSR']
2024-07-01T13:01:54.000Z,"Insane graphics are just the beginning. Choose 2 games when you buy a SAPPHIRE PULSE AMD Radeon RX 7800 XT 16GB from AMD’s list of participating retailers between June 11, 2024 – July 20, 2024. While game supplies last.Details: https://sapphirenation.net/bundle_78-77-xt",0.553,NEGATIVE,0.9945,0,[]
2024-07-01T20:54:52.000Z,"Blast your way through an interdimensional adventure in #RatchetPC from @insomniacgames & @NixxesSoftware, now updated with AMD #FSR 3.1.Ratchet & Clank: Rift Apart is 40% off during the Steam Summer Sale: https://bit.ly/3SeCujZ",0.5269,NEGATIVE,0.8522,0,"['#RatchetPC', '#FSR']"
2024-07-01T18:26:08.000Z,"Take a behind the scenes tour into the making of Warhammer 40,000: #SpaceMarine2 in this developer diary from @Focus_entmt Learn more: https://bit.ly/3XMXpOl",0.5094,POSITIVE,0.9134,0,['#SpaceMarine2']
2024-07-01T16:18:42.000Z,Get special deals on the AMD-powered Steam Deck 64GB and 512GB LCD models now through July 11!,0.55,NEGATIVE,0.5922,0,[]
2024-06-30T20:34:21.000Z,"Forge your own path in #GhostOfTsushimaPC DIRECTOR'S CUT from @SuckerPunchProd & @NixxesSoftware, now updated with AMD #FSR 3.1.Try it now: https://bit.ly/4bivPMR",0.5357,NEGATIVE,0.8092,0,"['#GhostOfTsushimaPC', '#FSR']"
2024-06-28T19:23:31.000Z,Jump into Horizon Forbidden West Complete Edition from @Guerrilla & @NixxesSoftware to experience the new #FSR 3.1 update!#HorizonForbiddenWestPC is 20% off during the Steam Summer Sale: https://bit.ly/4cmXCwa,0.529,NEGATIVE,0.9793,0,"['#FSR', '#HorizonForbiddenWestPC']"
2024-06-27T18:02:48.000Z,"Earlier this year at GDC we announced AMD FSR 3.1, bringing significant improvements to our open-source upscaling technology. Today, we are excited to announce #FSR 3.1 is now available in five fantastic titles, and coming soon to more. Details: https://bit.ly/3ze3CIX",0.5668,POSITIVE,0.9986,0,['#FSR']
2024-06-27T19:23:10.000Z,AMD FSR 3.1 with frame generation and improved upscaling is available now in #RatchetPC! Check out this comparison from @amdradeon showing the visual upgrades compared to AMD FSR 2.2.,0.5691,POSITIVE,0.906,0,['#RatchetPC']
2024-06-21T14:15:45.000Z,"What's the secret to creating a welcoming and inclusive community?  We caught up with @iamBrandontv to talk about cultivating a community that celebrates people from all walks of life, how his community supports different causes, and how he's celebrating Pride month! ",0.5048,POSITIVE,0.9768,0,[]
2024-06-20T16:31:43.000Z,"In the Grim Darkness of the Far Future, There is Only War.  Pre-order Space Marine 2: https://bit.ly/3Oy3tFe",0.5273,POSITIVE,0.8074,0,[]
2024-06-17T20:30:20.000Z,Don't miss our June Monthly Sweeps! We're giving you a chance to win a @SapphireTech Pure AMD Radeon RX 7700 XT GPU. Learn how to enter here: https://bit.ly/3Xnj6EH,0.5288,POSITIVE,0.9901,0,[]
2024-06-14T19:11:51.000Z,Live now! @ShanghaiSix is building a PC with @LoveLaughLeslie and Chris from AMD Salute. http://Twitch.tv/StackUpDotOrg,0.5446,POSITIVE,0.9892,0,[]
2024-06-13T18:18:40.000Z,"Mark your calendar! Join us for a day of gaming during the AMD Red Team V-Lan on Saturday, June 29. Register to join us here: https://bit.ly/4bW050v",0.5405,POSITIVE,0.9839,0,[]
2024-06-11T18:30:19.000Z,Here it is! AMD Ryzen 9000 Series processors launching July 2024. Your key to game-changing performance built on the new high-performance “Zen 5” core technology from AMD. ,0.5995,POSITIVE,0.9996,0,[]
2024-06-11T17:00:00.000Z,More performance. More graphics. More GAMES.get two FREE games with the purchase of an @AMDRadeon RX 7800 XT or RX 7700 XT in your next PC  | https://ibp.gg/gamers1st,0.5208,NEGATIVE,0.9993,0,[]
2024-06-11T17:54:33.000Z,Meet #AMDRedTeam family member @Munchkindoom!  She's cultivated a fun-loving and inclusive community. #Pride2024,0.5036,POSITIVE,0.9914,0,"['#AMDRedTeam', '#Pride2024']"
2024-06-07T23:00:00.000Z,"Delta Force: Hawk Ops is the latest in the classic #DeltaForce series, with extraction and large-scale combat PvP plus our Black Hawk Down campaign mode Check out the #SummerGameFest trailer and Wishlist today Steam: https://store.steampowered.com/app/2507950?utm_source=twitter…Epic: https://store.epicgames.com/p/delta-force-acea48…",0.5109,POSITIVE,0.9998,0,"['#DeltaForce', '#SummerGameFest']"
2024-06-08T00:00:30.000Z,"Fight for glory with your friends, or against them in #SpaceMarine2 Releases September 9. Pre-order now: https://bit.ly/3Oy3tFe#SummerGameFest",0.5273,POSITIVE,0.9744,0,"['#SpaceMarine2', '#SummerGameFest']"
2024-05-29T22:00:27.000Z,Reminder! Join us on June 3rd at Computex 2024 to hear Dr. @LisaSu deliver the opening keynote and share the latest on how AMD and our partners are leading the future of high-performance computing in the AI era. Save the date: https://bit.ly/3yuxyQU,0.5507,POSITIVE,0.8045,0,[]
2024-05-24T17:24:42.000Z,The update you've been waiting for is here! Today's patch makes #ImmortalsOfAveum the first game to implement AMD #FSR 3 with Frame Gen on consoles  FSR 3 with Frame Gen on consoles. FSR 3 updates for PC HDR on PCPatch Notes @amdradeon,0.5327,POSITIVE,0.644,0,"['#ImmortalsOfAveum', '#FSR']"
2024-05-23T14:37:54.000Z,"We're excited to announce our redesigned latency reduction technology, AMD Radeon Anti-Lag 2, is available in @CounterStrike 2 via a preview driver. We've partnered closely with Valve to implement Anti-Lag 2 as a game-integrated solution. Details: https://bit.ly/3KbPdiJ",0.5303,POSITIVE,0.9578,0,[]
2024-05-28T15:09:37.000Z,Withstand the heat and keep moving in @SpaceMarine 2's co-op and PvP modes!Choose between 6 different classes and customize your astartes to dominate the battlefield.Pre-order now: https://bit.ly/3wQRzRc,0.5164,POSITIVE,0.9953,0,[]
2024-05-20T21:18:24.000Z,"AMD is proud to power video game creators as a sponsor and technology partner of the Digital Dragons Conference 2024, and the Indie Showcase and Best Polish Game of 2023 Award. ",0.5547,POSITIVE,0.9982,0,[]
2024-05-18T19:04:05.000Z,Living the action is as simple as plug in and game on. #ThisIsWhyWeGameLearn more: https://bit.ly/3wpRvrs,0.5015,POSITIVE,0.9129,0,['#ThisIsWhyWeGameLearn']
2024-05-17T16:56:06.000Z,"Another month, another monthly sweeps!For May, we’re giving you the chance to win an @msiUSA MAG X670E Tomahawk Wi-Fi Motherboard. Don’t miss your chance to win and learn how to enter here: https://bit.ly/4dxx909",0.5091,NEGATIVE,0.9541,0,[]
2024-05-16T17:13:54.000Z,Introducing our AMD Powered King 95 Prebuilt Gaming PC,0.575,POSITIVE,0.9987,0,[]
2024-05-07T15:47:58.000Z,Join our own @LoveLaughLeslie building a PC with #AMDRedTeam member @iam_ikandi,0.5088,POSITIVE,0.8825,0,['#AMDRedTeam']
2024-05-02T16:29:50.000Z,Don't miss it!,0.495,POSITIVE,0.9963,0,[]
2024-04-29T00:52:31.000Z,AN UNBELIEVABLE ACE FROM @jawgemo  enter our FREE PC giveaway below!! ↓http://ibp.gg/unlockyourace#UnlockYourAce #VCTAmericas,0.5023,POSITIVE,0.9993,0,"['#UnlockYourAce', '#VCTAmericas']"
2024-04-29T13:03:46.000Z,"#GZW EA RELEASE DATEOn April 30th, step into the gritty, intense open-world of #GrayZoneWarfare as a PMC. Uncover the island's darkest secrets as you advance amidst the echoes of gunfire.Gather your squad & work together, for #EveryMoveMattersYou ready? Links",0.5116,POSITIVE,0.9937,0,"['#GZW', '#GrayZoneWarfare', '#EveryMoveMattersYou']"
2024-04-26T16:00:35.000Z,We're hosting another AMA in the Red Team Discord Server with @SapphireTech on April 30! We'll be chatting about some of their SAPPHIRE AMD Radeon GPUs and more!Tune in here: https://bit.ly/49CBD3h,0.5271,POSITIVE,0.7645,0,[]
2024-04-25T16:00:00.000Z,"to everyone asking for a free PC, stop asking because we literally have a free PC giveaway going on rn... 3 aces to conclude super week = 3 PCs to give away. enter in the link below before it's too late!!  https://ibp.gg/unlockyourace #UnlockYourAce #VCTAmericas",0.5096,NEGATIVE,0.9963,0,"['#UnlockYourAce', '#VCTAmericas']"
2024-04-22T15:00:33.000Z,"The wait is over, Slayers! Those itching to join the fray on Steam, your time has come. Grab your weapons and let's show those zombies who's the BOSS! https://bit.ly/DI2_on_Steam#DeadIsland2onSteam #DeadIsland #SeeYouInHELLA",0.5048,POSITIVE,0.9669,0,"['#DeadIsland2onSteam', '#DeadIsland', '#SeeYouInHELLA']"
2024-04-19T22:00:01.000Z,oh cwappp @braethorn is going to unbox one of our PCs with @AMDGaming LIVE on his stream in an hour.. see what he has to say about us ,0.5132,POSITIVE,0.9823,0,[]
2024-04-18T21:48:27.000Z,"Join me Friday, April 19th at 6pm Central as I unbox and test the Pre-Built Rebuilt PC! I worked with @iBUYPOWER to come up with an @AMD system that would work great out of the box and offer a solid upgrade path. It even features a new case design and AIO!LINK IN REPLIES",0.5423,POSITIVE,0.9645,0,[]
2024-03-28T15:00:37.000Z,"Real-life Frontier build - and it can even play #Starfield! Built by @futurexpe in collaboration with @bethesda_ESP, @AMDGaming, and @MSI_ES",0.5097,POSITIVE,0.9994,0,['#Starfield']
2024-03-28T17:46:06.000Z,Get ready for a chance to win a gaming bundle powered by AMD!Enter: https://bit.ly/4a8uR5p,0.5473,POSITIVE,0.9856,0,[]
2024-03-27T16:08:34.000Z,Ignite the battle!More info: http://discord.gg/marvelrivals,0.5007,POSITIVE,0.9908,0,[]
2024-03-22T19:39:59.000Z,"As we continue #WomensHistoryMonth2024, we want to share more insights and stories from our #AMDRedTeam members. Follow along below ",0.5275,POSITIVE,0.694,0,"['#WomensHistoryMonth2024', '#AMDRedTeam']"
2024-03-22T19:42:31.000Z,#AMDRedTeam member @CocoConfession understands the importance of being an advocate.,0.5017,POSITIVE,0.9495,0,['#AMDRedTeam']
2024-03-22T19:43:40.000Z,The incredible @JackiJing inspires inclusion with love and kindness.,0.5033,POSITIVE,0.9982,0,[]
2024-03-22T19:41:12.000Z,Shout out to @KeeKeexBabyy’s mom who inspires her to keep going and remain resilient!,0.5075,POSITIVE,0.9967,0,[]
2024-03-21T23:00:15.000Z,"Team up with friends in fast-paced melee fights for a Battle Royale experience unlike any other in @NARAKATHEGAME, now available with AMD #FSR 3.Patch notes: https://bit.ly/3Pt2SFh",0.529,POSITIVE,0.9743,0,['#FSR']
2024-03-21T16:31:40.000Z,"Blast your way through an interdimensional adventure in Ratchet & Clank: Rift Apart from @NixxesSoftware and @insomniacgames.  Coming soon with FSR 3, #RatchetPC is the first announced title with the upcoming #FSR 3.1 update.",0.5105,POSITIVE,0.9928,0,"['#RatchetPC', '#FSR']"
2024-03-14T17:41:18.000Z,"Another month, another monthly sweepstakes! We’re giving you the chance to win a @SapphireTech Pulse AMD Radeon RX 7600 GPU! Don’t miss your chance to win and learn how to enter here: https://bit.ly/3PhxOZ6",0.5268,NEGATIVE,0.882,0,[]
2024-03-12T16:04:11.000Z,"It creeps ever closer, down the basement steps.Dead by Daylight: All Things Wicked is here, bringing The Unknown, Sable Ward, and the Greenville Square Map into The Fog.Patch NotesReddit  https://dbd.game/4a0rsoOForums  https://dbd.game/3wOwHJU",0.5024,NEGATIVE,0.525,0,[]
2024-03-12T16:48:14.000Z,"Ready for an upgrade? This March, bundle and save on select @AMDRyzen CPUs and @AMDRadeon GPUs.  Get yours: https://bit.ly/3IwBh1Y",0.5043,NEGATIVE,0.9771,0,[]
2024-03-11T16:31:50.000Z,"AMD Game Everyday is here, bringing you more savings on Radeon graphics and more until March 31st.Details: https://bit.ly/3Vekw3c",0.5429,NEGATIVE,0.9981,0,[]
2024-03-07T19:00:48.000Z,You'll need help to unlock humanity's best-kept secrets. Join our Discord server to connect with like-minded truth seekers and access exclusive Unknown 9 content: https://discord.gg/unknown9,0.5081,NEGATIVE,0.566,0,[]
2024-03-06T18:08:43.000Z,"#TheAlters will launch later this year on PC and consoles.Watch the Gameplay Reveal Trailer: https://youtu.be/wLXizxVIu6kWhat if, in order to survive you need a skilled team and you’re just Jan? #AllByMyselves",0.5431,POSITIVE,0.9614,0,"['#TheAlters', '#AllByMyselves']"
2024-03-06T18:17:09.000Z,Watch the Announcement Trailer for #CreaturesOfAva is a unique creature saver game that invites you to explore a world teeming with wild beingsComing later this year. Wishlist now: http://re.11bits.com/5bk,0.5366,POSITIVE,0.9988,0,['#CreaturesOfAva']
2024-03-06T18:27:14.000Z,"Hear me! Hear me! #Frostpunk 2 is coming to PC and through PC Games Pass on July 25, 2024.Pre-order now: http://re.11bits.com/rr2Get the Digital Deluxe Edition -10% and access a seven-day beta in April!",0.5231,POSITIVE,0.9896,0,['#Frostpunk']
2024-03-06T19:00:17.000Z,"Are you ready to believe in the Unknown?Become Haroona, embrace your powers, and embark on a quest for the truth. #Unknown9: Awakening comes out this summer on PlayStation, Xbox, and PC: https://bnent.eu/Unknown9Awakening…",0.5043,POSITIVE,0.9997,0,['#Unknown9']
2024-03-06T18:37:49.000Z,Congratulations to our very own @LoveLaughLeslie on winning the @thegamehers Lifetime Achievement Award! ,0.5029,POSITIVE,0.9917,0,[]
