date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2024-10-23T08:38:50.000Z, Parleremo di #filiera del turismo come strumento di sviluppo dei #territori e delle #comunità e ci confronteremo in una tavola rotonda su sfide e opportunità raccontate in viva voce dai protagonisti della filiera.,0.5037,POSITIVE,0.9989,0,"['#filiera', '#territori', '#comunità']"
2024-10-23T08:41:16.000Z, Iscriviti e riserva un posto in presenza: http://education.unicredit.it/it/iscrizione-imprese1.16755.sicilia.html… E ora dicci la tua... Hai mai riflettuto su che cosa sia più importante per promuovere un turismo realmente sostenibile,0.5058,NEGATIVE,0.8547,0,[]
2024-10-23T07:32:43.000Z,"#UniCreditSubitoCasa: Il rent to buy è un tipo di contratto in cui si fondono l'accordo di locazione e il preliminare di vendita di un immobile. Introdotto nel 2014, vive un momento di nuova fortuna, in un mercato che ha rallentato il passo dopo l'accelerata degli scorsi anni. ",0.5048,NEGATIVE,0.8801,0,['#UniCreditSubitoCasa']
2024-10-22T15:26:28.000Z,"#UniCredit estende alle province di Reggio Emilia e Modena il pacchetto varato a settembre a supporto delle province di Bologna, Forlì-Cesena, Ravenna e Rimini che hanno subìto danni in conseguenza delle forti piogge e dell’esondazione dei fiumi e dei corsi d’acqua dell’area.",0.503,NEGATIVE,0.9803,0,['#UniCredit']
2024-10-21T09:44:25.000Z,"#OurClients: da #UniCredit sottoscrive un #minibond di 10 milioni di euro, con garanzia green di @SACEGroup, emesso da Ambrogio Trasporti Spa. L’operazione supporterà i miglioramenti in termini di sostenibilità per i terminal ferroviari della società",0.5094,POSITIVE,0.9127,0,"['#OurClients', '#UniCredit', '#minibond']"
2024-10-21T08:58:50.000Z,"Immagina di depositare i soldi in una banca che per due anni ti darà un #interesse annuo dell’1% Ti darà di più, di meno o uguale? La domanda è un po’ challenging, ce ne rendiamo conto… ma pensa ai malcapitati a cui è stata posta dagli ambassador di #Finance4Future ",0.5073,NEGATIVE,0.9654,0,"['#interesse', '#Finance4Future']"
2024-10-17T06:00:01.000Z,"#UniCreditSubitoCasa: più efficienti, moderne, personalizzate e smart. Le case nuove, vendute sulla carta, ovvero direttamente in cantiere, offrono numerosi lati positivi. Tra questi la possibilità di scelta del costruttore, un valore di mercato maggiore, minori costi di gestione",0.5007,POSITIVE,0.996,0,['#UniCreditSubitoCasa']
2024-10-15T09:43:01.000Z," #UniCredit supporta con 100 milioni di euro - parte di un finanziamento in pool di complessivi 250mln € - le iniziative di sviluppo sostenibile di @Amplifon, leader mondiale nelle soluzioni e nei servizi per l'udito #OurFuture #ESG",0.5093,POSITIVE,0.8789,0,"['#UniCredit', '#OurFuture', '#ESG']"
2024-10-15T08:40:20.000Z," Sei un docente o uno studente delle scuole superiori? Iscrivi la tua scuola a #StartupYourLife https://startupyourlife.engagebricks.com, il programma gratuito di formazione realizzato dalla #BankingAcademy ESG Italy di #UniCredit che ogni anno coinvolge 30k studenti e 500 scuole in Italia!",0.5023,POSITIVE,0.7957,0,"['#StartupYourLife', '#BankingAcademy', '#UniCredit']"
2024-10-15T08:43:09.000Z,"Tra le attività che coinvolgeranno gli studenti partecipanti all’edizione 2024, la possibilità di presentare il proprio lavoro con un emozionante #ElevatorPitch davanti a una giuria di esperti. Accetta anche tu la sfida e porta il tuo progetto sul palco dell’#UniCreditTower!",0.5006,POSITIVE,0.9762,0,"['#ElevatorPitch', '#UniCreditTower']"
2024-10-15T08:45:09.000Z,"E tu, ti sei mai messo alla prova in un Elevator Pitch? Qual è stata o quale sarebbe per te la sfida più grande",0.5078,NEGATIVE,0.9972,0,[]
2024-10-14T13:28:34.000Z,"Con @CA_Ita, #UniCredit sottoscrive integralmente e in misura paritetica un #minibond ESG linked da 20mln€ emesso da #Vitali: lo strumento finanziario prevede un meccanismo di premialità con impatto positivo sul tasso di interesse al raggiungimento di dati obiettivi sostenibili",0.5005,NEGATIVE,0.8823,0,"['#UniCredit', '#minibond', '#Vitali']"
2024-10-14T08:30:00.000Z," Dove depositi cash, assegni, valute… o dove puoi ricevere bonifici e altri accrediti affinché diventino disponibilità liquide?  Gli ambassador di #Finance4Future hanno chiesto alle nuove generazioni se conoscono la definizione di conto corrente ",0.5027,NEGATIVE,0.9087,0,['#Finance4Future']
2024-10-14T08:54:53.000Z," #Finance4Future è il progetto digitale di @GiffoniHub, realizzato in collaborazione con la #BankingAcademy di #UniCredit, che coinvolge la #GenZ sui temi dell’#educazionefinanziaria",0.5002,POSITIVE,0.9993,0,"['#Finance4Future', '#BankingAcademy', '#UniCredit', '#GenZ', '#educazionefinanziaria']"
2024-10-10T06:00:01.000Z,Continua in #UniCredit il mese della #consulenzapatrimoniale per le #piccoleimprese. Nuovo #OpenDay il 14/10. Parleremo di #protezione con #professionisti e titolari di #microimprese in occasione della Giornata internazionale per la Riduzione del Rischio dei Disastri Naturali.,0.5079,POSITIVE,0.9709,0,"['#UniCredit', '#consulenzapatrimoniale', '#piccoleimprese', '#OpenDay', '#protezione', '#professionisti', '#microimprese']"
2024-10-13T10:00:01.000Z,"#UniCredit ha rinnovato la sua storica partnership con @Barcolana, con un focus su sostenibilità e inclusività. Con #BarcolanaPerIlSociale, abbiamo dato dimostrazione pratica del valore dello sport come stumento per promuovere integrazione, socialità e rispetto reciproco",0.5087,POSITIVE,0.9557,0,"['#UniCredit', '#BarcolanaPerIlSociale']"
2024-10-11T13:30:01.000Z,"Dopo aver chiesto alle nuove generazioni se secondo loro esiste una differenza tra uomo e donna nella gestione del denaro, i dieci ambassador di #Finance4Future hanno voluto scoprire anche il perché di ciò  #UniCredit #BankingAcademy @GiffoniHub",0.5011,POSITIVE,0.7208,0,"['#Finance4Future', '#UniCredit', '#BankingAcademy']"
2024-10-04T15:07:08.000Z,"Come #UniCredit siamo fieri di supportare gli investimenti del @centroELIS per la realizzazione del Centro Nazionale di Orientamento (CNO) a #Roma, futuro punto di riferimento per l'orientamento professionale dei giovani #NEET in tutta Italia",0.5071,POSITIVE,0.6406,0,"['#UniCredit', '#Roma', '#NEET']"
2024-10-04T13:47:21.000Z,"#ConversazioniSulDenaro, il programma di educazione finanziaria della #BankingAcademy #ESGItaly di   #UniCredit, ha fatto tappa a #Pescara, dove abbiamo approfondito il rapporto tra competenze finanziarie, ingresso nel mondo del lavoro e vita autonoma fuori dalla famiglia",0.5009,POSITIVE,0.9922,0,"['#ConversazioniSulDenaro', '#BankingAcademy', '#ESGItaly', '#UniCredit', '#Pescara']"
2024-10-04T13:48:00.000Z, Desideri rivedere il talk o iscriverti alla prossima tappa del 25 novembre? Seguici su http://unicredit.it/conversazioni,0.5025,NEGATIVE,0.9877,0,[]
2024-10-04T11:15:51.000Z,"Si conclude oggi in #UniCreditTower l'edizione 2024 della #StartupAcademy, il programma di training manageriale organizzato annualmente da #UniCreditStartLab, piattaforma di business di UniCredit rivolta alle migliori #startup e #PMI innovative italiane",0.5128,POSITIVE,0.976,0,"['#UniCreditTower', '#StartupAcademy', '#UniCreditStartLab', '#startup', '#PMI']"
2024-10-04T10:09:40.000Z,"Pianificazione economica e orizzonte temporale sembrerebbero essere termini ostrogoti per le nuove generazioni.Eppure, sono concetti fondamentali e la   #BankingAcademy di #UniCredit è l’eroe che viene in tuo aiuto per diffonderne la conoscenza!",0.5092,POSITIVE,0.954,0,"['#BankingAcademy', '#UniCredit']"
2024-09-23T08:46:35.000Z,#Finance4Future è il progetto digitale di @GiffoniHub realizzato in collaborazione con la #BankingAcademy #UniCredit che coinvolge la #GenZ sui temi dell’#educazionefinanziaria. Grazie ai ragazzi e alle ragazze scesi in campo in tutta Italia per intervistare le nuove generazioni!,0.5115,POSITIVE,0.999,0,"['#Finance4Future', '#BankingAcademy', '#UniCredit', '#GenZ', '#educazionefinanziaria']"
2024-10-03T12:48:57.000Z," Game, set, match. Al termine di uno scambio che ha lasciato tutti col fiato sospeso, il pubblico internazionale radunato a Bologna assiste alla vittoria che porta l’Italia ai quarti di finale della #DavisCup. #UniCredit #BuddyUniCredit #OurCommunities",0.5089,POSITIVE,0.9289,0,"['#DavisCup', '#UniCredit', '#BuddyUniCredit', '#OurCommunities']"
2024-10-03T10:09:08.000Z,"#UniCredit sostiene gli investimenti di Nuova Assistenza Soc. Coop. Sociale Onlus, con un finanziamento a impatto sociale di 15mln€ assistito dalla #GaranziaFuturo di @SACEGroup, destinato alla costruzione di nuove RSA e all'acquisizione di strutture già in gestione",0.5007,NEGATIVE,0.7149,0,"['#UniCredit', '#GaranziaFuturo']"
2024-10-02T09:49:27.000Z,#UniCredit stanzia un nuovo plafond di 5mld€ per le #imprese che investono secondo il Piano #Transizione 5.0 aderendo all'iniziativa del Governo che prevede incentivi sotto forma di credito d’imposta per progetti di innovazione che comportino una riduzione dei consumi energetici,0.5059,NEGATIVE,0.8672,0,"['#UniCredit', '#imprese', '#Transizione']"
2024-10-02T07:44:12.000Z," Come #UniCredit siamo orgogliosi di aver sostenuto la #FitwalkingforAIL, la camminata solidale non competitiva nata per celebrare la Giornata Mondiale per la conoscenza della Leucemia Mieloide Cronica. @AIL_ets #OurCommunities",0.5073,POSITIVE,0.9176,0,"['#UniCredit', '#FitwalkingforAIL', '#OurCommunities']"
2024-09-26T14:56:38.000Z,#UniCredit partecipa alle #GiornateEuropeedelPatrimonio '24 in programma dal 28/9 al 29/9 con l’Apertura straordinaria di #PalazzoMagnani a #Bologna. Non perdere l’occasione di visitare la nostra storica sede e vivi lo straordinario patrimonio della nostra #UniCreditArtCollection,0.5005,POSITIVE,0.9156,0,"['#UniCredit', '#GiornateEuropeedelPatrimonio', '#PalazzoMagnani', '#Bologna', '#UniCreditArtCollection']"
2024-09-26T09:44:18.000Z,"#UniCredit e @SACEgroup supportano gli investimenti in progetti di transizione energetica di #ChironEnergy: 17,5mln € per lo sviluppo della pipeline di nuovi progetti sul territorio nazionale del gruppo italiano leader nella costruzione di impianti solari  #OurFuture #ESG",0.5047,POSITIVE,0.9948,0,"['#UniCredit', '#ChironEnergy', '#OurFuture', '#ESG']"
2024-09-25T08:06:02.000Z,L’alfabetizzazione finanziaria è un fattore critico per il successo di una piccola impresa. Secondo l’IFAC (International Federation of Accountants) le #PMI nelle quali il livello di educazione finanziaria è più alto sono anche quelle che sono più resistenti rispetto alle crisi,0.5046,POSITIVE,0.6399,0,['#PMI']
2024-09-25T08:09:22.000Z," Secondo la tua esperienza, quanto contano le competenze finanziarie per il successo di una piccola impresa? Partecipa al sondaggio e scopri di più all'evento gratuito di #ConversazioniSulDenaro. Ti aspettiamo: iscriviti qui >> https://unicredit.it/it/chi-siamo/educazionefinanziaria/conversazioni-sul-denaro.html?ucid=SOC-Tw-IT-24_39-ESG-Iscrizione_Evento_Conversazioni_Sul_Denaro-bluebutton…",0.5029,POSITIVE,0.985,0,['#ConversazioniSulDenaro']
2024-09-25T08:09:40.000Z,"#ConversazioniSulDenaro è il nostro percorso di educazione finanziaria gratuito, realizzato dalla Banking Academy ESG Italy di #UniCredit in collaborazione con @Equonomics_",0.5005,POSITIVE,0.9387,0,"['#ConversazioniSulDenaro', '#UniCredit']"
2024-09-24T06:55:57.000Z,"La #secondacasa può essere una necessità, un investimento o un piccolo lusso. A prescindere dall'utilizzo, a cambiare sono le tasse d'acquisto e mantenimento nel tempo. Su #UniCreditSubitoCasa approfondiamo un tema che, conosciuto più da vicino, risulta molto meno complicato!",0.5022,POSITIVE,0.9209,0,"['#secondacasa', '#UniCreditSubitoCasa']"
2024-09-23T08:46:12.000Z, E se ti dicessimo che la carta di credito permette di effettuare pagamenti anche di importo superiore al saldo presente sul conto? First reaction: shock ,0.504,NEGATIVE,0.9027,0,[]
2024-09-20T12:30:00.000Z,"Si insedia oggi il nuovo Advisory Board Italy di #UniCredit. L'organismo consultivo della banca, composto da 15 membri, avrà come Presidente Andrea Orcel, Group CEO e Responsabile Italia della banca. Insediati anche i 7 nuovi Advisory Board Territoriali",0.5151,POSITIVE,0.9843,0,['#UniCredit']
2024-09-19T16:07:33.000Z, #UniCredit ha varato un nuovo pacchetto di interventi straordinari di sostegno a favore dei cittadini e delle imprese delle province che hanno subito danni in conseguenza delle forti piogge e dell'esondazione dei fiumi e dei corsi d’acqua nelle ultime ore. #Emergenzamaltempo,0.5025,NEGATIVE,0.5393,0,"['#UniCredit', '#Emergenzamaltempo']"
2024-09-19T10:07:51.000Z," Il 26/9 alle ore 16:00, la terza tappa di #RoadtoSocialChange dedicata all'applicazione della Sostenibilità Integrale nella filiera #agrifood,  che si svolgerà in Campania, culla delle tradizioni alimentari del nostro Paese e sede di importanti siti produttivi del settore",0.5013,POSITIVE,0.9981,0,"['#RoadtoSocialChange', '#agrifood']"
2024-09-19T10:09:30.000Z,"In un contesto in cui i #consumatori sono sempre più consapevoli delle loro scelte alimentari, la #sostenibilità è diventata un elemento centrale nelle decisioni d’acquisto.  ",0.4998,POSITIVE,0.9758,0,"['#consumatori', '#sostenibilità']"
2024-09-19T10:11:46.000Z,"A te la parola! Quando scegli prodotti alimentari, quali di questi aspetti relativi alla sostenibilità ti influenzano di più",0.5003,POSITIVE,0.9992,0,[]
2024-09-08T06:30:00.000Z," 2 days to go! UniCredit’s Buddy is excited to be the Official Banking Partner of the @DavisCup, supporting teamwork, respect, and determination!  Matches kick off in Bologna, Manchester, Valencia, and Zhuhai!  #BuddyUniCredit #Countdown",0.504,POSITIVE,0.9996,0,"['#BuddyUniCredit', '#Countdown']"
2024-09-07T06:30:00.000Z," Only 3 days left! UniCredit, with our online branch #Buddy, is the Official Banking Partner of the #DavisCup!  Catch Buddy at the Bologna event and get ready for epic tennis from 16 teams across 4 cities!  #BuddyUniCredit #GameOn",0.5087,POSITIVE,0.9991,0,"['#Buddy', '#DavisCup', '#BuddyUniCredit', '#GameOn']"
2024-09-06T06:00:00.000Z," Vendere casa prima di 5 anni è possibile, ma può essere oneroso a causa di sanzioni, more e imposte. Ci sono, comunque, delle eccezioni, ovvero dei casi in cui è possibile vendere anticipatamente senza incorrere in penali. #UniCreditSubitoCasa",0.5011,NEGATIVE,0.9999,0,['#UniCreditSubitoCasa']
2024-09-05T13:36:37.000Z,"Sono stati presentati questa mattina i Main Sponsor dei World University Games Winter Torino 2025. Insieme a #UniCreditAllianzAssicurazioni siamo pronti a sostenere i Giochi, abbracciandone i valori sportivi di unione, condivisione e inclusione.#Torino2025 #RoadTO2025 #FisuGames",0.5065,POSITIVE,0.999,0,"['#UniCreditAllianzAssicurazioni', '#Torino2025', '#RoadTO2025', '#FisuGames']"
2024-08-28T10:36:07.000Z," Si sente sempre più spesso parlare di #HomeStaging, ma di cosa si tratta? L’obiettivo finale è facilitare una vendita rapida e a un prezzo vantaggioso, facendo emergere i punti di forza di una casa e minimizzando eventuali difetti percepiti. #UniCreditSubitoCasa",0.5014,NEGATIVE,0.8761,0,"['#HomeStaging', '#UniCreditSubitoCasa']"
2024-08-20T10:30:00.000Z,"#Financial: #UniCredit rende noto che in data 19/8/24 si è concluso il programma di acquisto di azioni ordinarie avviato il 24/6/24 in attuazione dell'autorizzazione conferita dall'Assemblea degli Azionisti (la ""Terza Tranche del Programma di Buy-Back 2023"")",0.511,NEGATIVE,0.9992,0,"['#Financial', '#UniCredit']"
2024-08-20T07:21:38.000Z,"Quando si eredita un immobile o si dispone, nel proprio patrimonio immobiliare, di più di una casa, si pone la questione: donazione o successione? Approfondiamo il tema nell'ultimo articolo del magazine #UniCreditSubitoCasa ",0.5012,NEGATIVE,0.9643,0,['#UniCreditSubitoCasa']
2024-07-24T06:06:07.000Z, #UniCredit: #Risultati di Gruppo 2trim24 e 1sem24 Trimestre e primo semestre record che fissano il modello di riferimento per il settore bancario europeo #UniCreditUnlocked #Financial [1/2],0.513,NEGATIVE,0.9885,0,"['#UniCredit', '#Risultati', '#UniCreditUnlocked', '#Financial']"
2024-07-24T07:14:30.000Z,Clicca qui per la seconda parte:,0.5192,POSITIVE,0.8392,0,[]
2024-07-24T06:07:18.000Z, #UniCredit: #Risultati di Gruppo 2trim24 e 1sem24 Trimestre e primo semestre record che fissano il modello di riferimento per il settore bancario europeo #UniCreditUnlocked #Financial [2/2],0.513,NEGATIVE,0.9883,0,"['#UniCredit', '#Risultati', '#UniCreditUnlocked', '#Financial']"
2024-07-24T07:13:39.000Z,Clicca qui per la prima parte:,0.5192,POSITIVE,0.9792,0,[]
2024-07-23T15:08:16.000Z, #InAgenda: domani mattina #UniCredit pubblicherà i #Risultati del 2° trimestre e 1H24.  Sarà possibile seguire in diretta la conference call a partire dalle 10:00. #UniCreditUnlocked #Financial,0.5068,NEGATIVE,0.9995,0,"['#InAgenda', '#UniCredit', '#Risultati', '#UniCreditUnlocked', '#Financial']"
2024-07-23T10:06:47.000Z,"#OurClients: #UniCredit guida il pool di banche in favore di Gruppo @favini_it, leader nell’industria cartaria sostenibile. I 4 istituti finanziari hanno messo a disposizione 75 milioni, con premi per obiettivi #ESG, che supporteranno il nuovo piano industriale.",0.5044,POSITIVE,0.8689,0,"['#OurClients', '#UniCredit', '#ESG']"
2024-07-22T15:33:45.000Z,#OurClients: #UniCredit e SACEGroup supportano il piano di sviluppo tecnologico di FDM Business Services. Il finanziamento da 7mln supporta gli investimenti dell'azienda in Cybersicurezza.,0.5279,POSITIVE,0.9943,0,"['#OurClients', '#UniCredit']"
2024-07-19T08:09:06.000Z," È online la 3a edizione di 𝗟𝗮𝗿𝗴𝗲 𝗖𝗼𝗿𝗽𝗼𝗿𝗮𝘁𝗲𝘀 𝗜𝘁𝗮𝗹𝘆 𝗜𝗻𝘀𝗶𝗴𝗵𝘁𝘀, lo strumento di #UniCredit pensato per gli esperti del settore che desiderano rimanere aggiornati sulle tematiche di finanza e innovazione legate al mondo delle grandi #imprese italiane.",0.5047,NEGATIVE,0.7261,0,"['#UniCredit', '#imprese']"
2024-07-18T09:59:06.000Z,"#OurClients: #buddy si apre al mondo immobiliare con nuovi servizi!La filiale on-line di #UniCredit rafforza il posizionamento anche in ambito immobiliare. Grazie all’ecosistema di buddy Value, i clienti potranno accedere ai nuovi servizi tramite App.",0.5141,POSITIVE,0.9865,0,"['#OurClients', '#buddy', '#UniCredit']"
