date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/14/2024,will drop next week,,0.5733,NEGATIVE,0.9992
12/14/2024,"tms , supplier for nvda just killing er.. their earnings go hand in hand.",,0.5272,POSITIVE,0.9938
12/14/2024,$smci $dell 2025 should be very good for ai. also huge increase of ai pc's. finance.yahoo.com/news/supe...,,0.6,NEGATIVE,0.9788
12/14/2024,$smci 10m volume in after hours. doing numbers,,0.511,POSITIVE,0.7916
12/14/2024,"$apld someone asked cramer about this stock.  cramer immediately went into how he liked .  i know they don’t callers speak after cramer talks, but if i was that caller, i would have wanted to say, “i didn’t ask you about $nvda , i asked you about $apld .",,0.5222,POSITIVE,0.8462
12/14/2024,some say top. i think consolidation at previous ath,,0.5125,POSITIVE,0.935
12/14/2024,"as a novice swing trader, i'm trying to understand the market's reaction between earnings report vs. $avgo earnings report. nvidia dumped on the heels of a good earnings report but broadcom rockets 24%. i don't get it 🤷🏻",,0.5723,NEGATIVE,1.0
12/14/2024,$smci smci is the largest supplier of and leader in ai!! 25billion revenue and 21billion mcap!!! omfg!! retailers don’t understand these numbers!!! absolutely absurd!!! company should be $500-1000 per share!!,,0.5757,NEGATIVE,0.9566
12/14/2024,"another leg down as extension of this bearish trends. follow the trends, do not fight it.  📉 * resistance 140.26 * pt  132.43 / 128.49",,0.5023,NEGATIVE,0.9546
12/14/2024,"lol! no, we have seen the bottom. it always touches 133 or high 132’s and then shoots back upward. by wednesday you’re looking at 144 to 146 range. which is gonna be a blast.",,0.5078,NEGATIVE,0.9287
12/14/2024,ask ai,,0.635,NEGATIVE,0.9828
12/14/2024,130 next week?,,0.6325,NEGATIVE,0.9966
12/14/2024,how many of y’all fell for that fake pump yesterday before the bell and today morning??,,0.5,NEGATIVE,0.9954
12/14/2024,people hates nvda so much. every time it went up and bad news attack lol. it will explode soon like tesla,,0.513,NEGATIVE,0.9256
12/14/2024,120 next week,,0.6325,NEGATIVE,0.5128
12/14/2024,made $3.1 billion revenue in one quarter ! on top of that here comes blackwell out end of december or first of january $$ loaded up here,,0.5531,NEGATIVE,0.9932
12/14/2024,$amd $spy need some suggestions. i have up 30k ytd . would i be better taking this loss now and buying or just holding this . i am confident on this position  just want to see if there is way i can get max out of it in terms of tax,,0.5386,NEGATIVE,0.9928
12/14/2024," what now?  nvidia is often seen as a leader in ai, particularly due to its dominance in the gpu and ai chip markets. however, some analysts and market trends suggest potential vulnerabilities that might give the impression of being an “ai laggard” in certain contexts. 1. market challenges and competition: nvidia faces growing competition from amd, intel, and companies developing custom ai chips like those used by google and amazon. this shift toward in-house chip design could reduce nvidia’s market share in ai infrastructure. 2. geopolitical and supply chain risks: nvidia relies heavily on taiwan semiconductor manufacturing company (tsmc) for chip production, exposing it to geopolitical tensions, especially with potential u.s.-china trade issues. additionally, new u.s. export restrictions on ai chip sales to china could limit revenue growth. 3. growth concerns: nvidia’s ai revenue has surged, but its growth rate has started to slow slightly, prompting questions about whether the ai boom is moderating. analysts also worry about the sustainability of customer investments in ai infrastructure, which may not always yield proportional returns.  while these factors raise concerns, nvidia remains the undisputed leader in ai hardware, driven by its innovative blackwell chips and deep integration into ai applications. however, maintaining its dominance will require navigating these challenges effectively and continuing to innovate at the forefront of ai technology",,0.5663,NEGATIVE,0.514
12/14/2024,"$spy $qqq $pltr   why don't u share ur $adbe btfd pic? gawd damn, it's like these noobs have amnesia or something 🤔😂🤣🙄🫢",,0.5122,NEGATIVE,0.9986
12/14/2024,correction mr make good entries!! i can teach u but u have tunnel vision and r emotionally invested here!!,,0.5065,NEGATIVE,0.9697
12/14/2024,"$tsla despite being only 8% of the mag7's combined market cap, today tsla comprised 37% of the dollar weighted trading volumes of those companies. was next at 30% on a day with chip sector news and the rest are in the single digits %. read into what you will, in the context of there being no news of substance re tsla. anyways i'm short in the $430s as of today, even added some after mkt to top it up. there's a reason this stock is so volatile despite being a mag7 - it's mostly full of hot money chasers who come and go, and soon it'll be their turn to go.",,0.5442,NEGATIVE,0.9998
12/14/2024,best santa rally pick. hop in just in time,,0.5358,POSITIVE,1.0
12/14/2024,understood mr.penny spammer,,0.505,POSITIVE,0.9958
12/14/2024,yes the guy u said 135 won't hold and the penny stock is up my internet 5 days i've owned it the nvda all month!! profit is profit don't b mad ur on the wrong side!!! and i still expect 100% more of a move next week on my r/s play... not for the unskilled traders!!,,0.5738,NEGATIVE,1.0
12/14/2024,what happened this morning ? did cramer make a bullish tweet ?,,0.51,NEGATIVE,0.9999
12/14/2024,yes we are listening mr.penny stock trader and 1 put contract holder,,0.5739,NEGATIVE,0.9307
12/14/2024,subpoena heating up!!! its not just blackwells!!!! when it hit the media it will b to late for retail!!! flash crash !!!,,0.5055,NEGATIVE,0.9999
12/13/2024,$aapl will  surprise a lot of critics and bears new closing aths coming apple $aapl 250 to 255 coming quickly $qqq $msft $spy,,0.5319,POSITIVE,0.9386
12/13/2024,$smci what does blackwell and the subpoena have in common u ask??? delays!! both coming it hott lol,,0.4975,NEGATIVE,0.6405
12/13/2024,$spy $qqq  $pltr 🏦🏦🏦🏦💼💼💼💼,,0.5088,NEGATIVE,0.9961
12/13/2024,buy them 135 calls for next week bulls!! keep capping the stock price!! thank for a new lower wall!! yall dont learn!!!,,0.5794,NEGATIVE,0.9957
12/13/2024,$smci climbing… lol… excellent chance staying in 100.  2025 guidance with $tsla and,,0.5012,POSITIVE,0.981
12/13/2024,"when in doubt, strip it down – $nvda 🚀  we are currently positioned below the trend tracer.  this could indicate an opportunity to deploy mean reversion strategies.",,0.5067,NEGATIVE,0.9876
12/13/2024,"$tsla $mara $amd $lxrx did you proof read your statement?  shorts unlimited downside, gtfo .80 cents... longs have an unlimited upside!!! perhaps.... stop being stupid and get your head out of your ass... whatever the fuck you use is fucking you up....   stupid fucking short!!!!!!!!!!!!!!! you can't make this shit up... bears are insane...",,0.5208,NEGATIVE,0.9998
12/13/2024,yolo,,0.48,NEGATIVE,0.5181
12/13/2024,what is jensen waiting for?  update blackwell!,,0.5037,NEGATIVE,0.9619
12/13/2024,bunch of bull that was claiming this was a buy from 138 to 153!! now claiming 90$ average  lol!! can't make this stuff up!!,,0.5261,NEGATIVE,0.9998
12/13/2024,it's always red ah & pm - so manipulated.,,0.495,NEGATIVE,0.9985
12/13/2024,"$dkng u only forgot one thing, makes massive profits unlike draftkings🤔😆🙄😑",,0.506,POSITIVE,0.5077
12/13/2024, nice recovery  from $132.95. perfect for a monday take off to $138+!,,0.508,POSITIVE,0.9915
12/13/2024,blackwell update next week. jensen's gift,,0.5475,NEGATIVE,0.9559
12/13/2024,$smci ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️,,0.5,NEGATIVE,0.9384
12/13/2024,this about to spring up watch.,,0.51,POSITIVE,0.9998
12/13/2024,two bad weeks in the market and all of a sudden everyone is a chip maker threatening $nvda . give me a break.,,0.5446,NEGATIVE,0.9999
12/13/2024,$smci super micro do not deserve to be in nasdaq100 but they do deserve to trade on the nasdaq board if they promise to follow honest ways going forward so auditors dont have to quit and run in the future  can ceo convince smci ceo & board to follow honest ways and be transparent and ethical and not do anything that will make auditors quit???,,0.5188,NEGATIVE,0.9999
12/13/2024,rug pull,,0.5,POSITIVE,0.7197
12/13/2024,"$smci mr liang is cooking the books, lets be honest here. and $avgo going deep red monday $qqq $spy",,0.5079,NEGATIVE,0.9966
12/13/2024,$smci its unfolding!! now deliver the subpoena!!!,,0.5212,NEGATIVE,0.8884
12/13/2024,she’s ready for takeoff,,0.5067,POSITIVE,0.8206
12/13/2024,says the guy hold sold at 117 because his wife said it was risky and bought back in today!!! sell low buy guy!!!,,0.5975,NEGATIVE,0.9992
12/13/2024,asic chips for custom designed chip for specific task. blackwell for gig he end gpus. we are taking about talking huge data centers with smaller blackwell chip gpus. so you guys think broadcom will over take nvda? you are ignorantly people,,0.5115,POSITIVE,0.8616
12/13/2024,be careful we jerome next week..,,0.5663,NEGATIVE,0.9933
12/13/2024,"do financial tv show people need engineering education to differentiate between blackwell vs asci,cannot believe uneducated people like that. lol",,0.5094,NEGATIVE,0.8656
12/13/2024,$avgo $pltr $tsla  avgo is junk?,,0.499,NEGATIVE,0.9998
12/13/2024,"i guess you dont understand swing trading. not to mention todays overreaction in avgo is apples and oranges. nvda and broadcoms asic chips dont even compare, two different chips, two different functions. yall need to read more.",,0.5106,NEGATIVE,0.9998
12/13/2024,"for fun, what are your high and low prediction for next week?  december is a tough month.",,0.5483,NEGATIVE,0.9991
12/13/2024,sell your me please,,0.5175,NEGATIVE,0.9651
12/13/2024,$avgo is the poor man’s … we don’t wanna hear about your avgo calls bro! you just a pump chaser! ✌🏾,,0.5004,NEGATIVE,0.9978
12/13/2024,"$tsla $pltr $avgo ah, people are just chasing junk and abandoning gold... check the p/e on each.",,0.5017,NEGATIVE,0.9998
12/13/2024,$intc isnt alone in the red for chip names today. i project $23 by next week. $140-145 and $amd $135-140. these 3 heavy hitters are lagging but will catch up shortly. patience,,0.5635,NEGATIVE,0.9974
12/13/2024,"first, i own both $avgo and nvda. today's market reaction, you have ws telling retailers that asic from avgo may take over nvda which is non-sense. 1) ai training and inference are the two phases - for training, nvda will dominate foreseeable future. it also is a ""major"" part of the spending. goog and amzn both are developing their own asics and why is it not a threat to $avgo . don't be fooled by today's narratives. lol what avgo does is networking and asic for superscalar which is not ws talks about today (2) nvda has its own similar to asic - dla for more popular applications such as ev. (3) nvda has its own asic division. the bottom line is, in the next few weeks ws will wake up to tell you this and people will scream to buy again.",,0.5313,NEGATIVE,0.9918
12/13/2024,$143 calls for 12/20  cashing?,,0.51,NEGATIVE,0.9997
12/13/2024,everybody that sold 4 smci going broke! 😭🤣😂 almost -24% in 5 days! chase the pump get the dump 😭,,0.5081,NEGATIVE,0.9998
12/13/2024,pt by christmas? 148 possible?,,0.5017,NEGATIVE,0.9301
12/13/2024,"$spy $aapl $avgo $qqq  apple is now planning on taking up nvidia as serious competition, and even though the iphone makers are not that deep into the chipmaking industry, they are still planning on some steps to counter nvidia's unprecedented growth in the past couple of years.",,0.5348,NEGATIVE,0.9955
12/13/2024,blackwell ….it’s time for the launch. stay long,,0.5371,POSITIVE,0.9792
12/13/2024,"lol broadcom beats by 2% and it jumps 40 points what a crock. nvda consistently beats and the bears have this on lock. just wait until the script flips next week. swing trades gonna bite the bears back.  nvds has flipped to nvdl, and the option interest is extremely bearish now. vanguard and blackrock love to create bear traps.",,0.51,NEGATIVE,0.9577
12/13/2024,"$smci  $smci when stock hit $49 and change expertoptions d called it. now it's been on it way down. already they are trying to get money to keep themselves  afloat. but the main issue 😕  how can they get more liquidity  if they won't show thier 10k report financials,  🤔  they are fucked . can anyone say bankruptcy and they will drag others w them in time.",,0.5264,NEGATIVE,0.9999
12/13/2024,$smci now things r adding up!!! ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️,,0.5025,NEGATIVE,0.8282
12/13/2024,this is just end of year lull don't worry folks,,0.636,NEGATIVE,0.9783
12/13/2024,jensen will announce something next week,,0.555,POSITIVE,0.9532
12/13/2024,$smci ceo is such a good friend he willing to let his company delist rather than drop the 10k that wont match nvda financials due to under the table trading!!!,,0.5497,NEGATIVE,0.6189
12/13/2024,"$smci in all seriousness, the (co.) is busy doing business and trying to keep up with massive orders and requests along with the dude $tsla elon.... they know what they produce and have their ducks lined up ready to party. remember they are a tech company, not sitting around wondering what us knuckleheads on twits are thinking ...especially guys like me who eat crayons and drink crayon beer.",,0.542,NEGATIVE,0.9993
12/13/2024,"mrvl forward pe 44, avgo 36, nvda 30. cheapest is nvda, they already said 'insane' demand, can't fill it for next several quarters.",,0.5723,NEGATIVE,0.9998
12/13/2024,sell nvda and buy soun !,,0.56,NEGATIVE,0.7049
12/13/2024,a power ceo's & cousin of amd lisa su,,0.6075,POSITIVE,0.9941
12/13/2024,$grrr,,0.5,NEGATIVE,0.7866
12/13/2024,$avgo,,0.495,POSITIVE,0.819
12/13/2024,bearish 120,,0.49,NEGATIVE,0.6792
12/13/2024,$avgo,,0.495,POSITIVE,0.819
12/13/2024,monday.,,0.505,NEGATIVE,0.6254
12/13/2024,investing.com/news/politics...,,0.5413,POSITIVE,0.5501
12/13/2024,they say that unusual activity show 90s put next week but we dont know if it is buy put or a sell put trade,,0.5367,NEGATIVE,0.9992
12/13/2024,145 easy next week. has tested 132 couple of times and bounced. relax.,,0.54,NEGATIVE,0.9999
12/13/2024,kiss my ass 🐻&🩳 🖕🖕🖕🖕,,0.5,POSITIVE,0.9902
12/13/2024,111 i'm buying,,0.7225,POSITIVE,0.9721
12/13/2024,👀,,0.5,NEGATIVE,0.7615
12/13/2024,"max pain for this week was 139, so take next weeks #!with a huge grain of salt.",,0.5361,NEGATIVE,0.9961
12/13/2024,this game is about transferring wealth from impatient to patient,,0.501,NEGATIVE,0.7347
12/13/2024,$brcm,,0.5,POSITIVE,0.6275
12/13/2024,"unfortunately, the max pain for the next week rn stands at $119... we'll see how it plays out...",,0.529,NEGATIVE,0.9967
12/13/2024,so frustrating. wtf is this pos. so much manipulation.,,0.505,NEGATIVE,0.9995
12/13/2024,"$intc good intel.. bad for nvidia the united states is advancing regulations to tighten the sale of advanced artificial intelligence (ai) chips in some parts of the world, particularly to impede china's ability to procure them, the wall street journal reported on friday. the impending restrictions are expected to be enacted weeks before donald trump assumes the presidency. they aim to establish shipment caps on ai chips to certain regions, especially for use in large data centers, according to the report, citing people familiar with the matter.",,0.5362,NEGATIVE,0.9995
12/13/2024,$tsla price action is similar to  consolidation around $500  then $1000 🚀,,0.5171,NEGATIVE,0.9815
12/13/2024,correcting to fib number(see chart) youtube.com/live/g764b1okc3...,,0.5028,NEGATIVE,0.8162
12/13/2024,this will never have another green day,,0.5162,POSITIVE,0.9672
12/13/2024,is it real that tsla $30 puts $tsla lmao,,0.507,NEGATIVE,0.991
12/13/2024,⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️,,0.5,POSITIVE,0.7534
12/13/2024,holly shit 😳another huge buys i just came across… so big boys was buying the dip bigly💃💃💃💃💃💃💃,,0.5108,NEGATIVE,0.9921
12/13/2024,because this is the most prolific company on earth…,,0.7467,POSITIVE,0.999
12/13/2024,is $avgo going to eat nvda’s marketshare? what do you guys think,,0.5057,NEGATIVE,0.9998
12/13/2024,$145 next week,,0.6325,NEGATIVE,0.9975
12/13/2024,yes thats 90$ puts for next week!! can any1 explain?? some1 big expecting a crash??? 90s tho next week??,,0.5393,NEGATIVE,1.0
12/13/2024,all news outlets are stating that we should have a rate cut on wednesday. kickoff the santa rally??,,0.51,NEGATIVE,0.9999
12/13/2024,does this reverse next week?,,0.5883,NEGATIVE,0.9984
12/13/2024,damn another one ….. $spy,,0.52,NEGATIVE,0.9984
12/13/2024,"/ $spy i just posted another block buy 2,350,000",,0.549,NEGATIVE,0.999
12/13/2024,good grief forbes.com/sites/greatspecu...,,0.5192,NEGATIVE,0.5133
12/13/2024,"also why is this chat's sentiment ""extremely bullish""?",,0.555,NEGATIVE,0.9983
12/13/2024,"since 31 october, there's more red than green on chart, although the move above 132 was instigated by a big bullish order block. this means price went up, but mms tricked everyone with gap ups then flush.",,0.5236,NEGATIVE,0.999
12/13/2024,"looks grim but we still have inverse head and shoulders . be patient, let her cook.",,0.5117,NEGATIVE,0.9955
12/13/2024,so chips up and $nvda down again?  ffs this is just frustrating!  was there some news today? started strong then rug pulled.,,0.5435,NEGATIVE,1.0
12/13/2024,why is it down ?,,0.5,POSITIVE,0.6572
12/13/2024,"this is what pinning of the price looks like... totally legal, just like selling your country's interests to the bribing super pacs, so we can't do much about it, just need to be aware...",,0.5081,NEGATIVE,0.9939
12/13/2024,"$tsla so bunch of clowns now want to say i did not tell you to buy $305 when was $353 or before the elections when said trump would win and tesla was $226 to $300 expected after nov 5; then loaded $305-$316 and not even selling tesla shares but today bought tslq $429-$436 as the target was clearly called as $432; next pullback is $370-$375; then, will go to $470; step by step; right now time for tslq tsls",,0.5489,NEGATIVE,0.9998
12/13/2024,"they bought some soun on the cheap, nice. soun is outperforming bitcoin. did the world fully convert to gpu already and this one’s tapped out? will there be no further and meaningful innovation, ever again? china monopoly problems.. the same china who doesn’t have access to all of nvda’s offerings. yeah. buy and hold. 🚀",,0.5217,NEGATIVE,0.985
12/13/2024,now that the mms killed everyones options. reversal on monday.,,0.5033,NEGATIVE,0.9994
12/13/2024,", $spy , $goog , $iwm , $rut , do you guys think now that trump has won it's going to be attack of the trolls or cheap bastards and everything will go down? it's starting to look like fundamentals don't matter diarrhea does, he he ouch",,0.5123,NEGATIVE,1.0
12/13/2024,"thought for sure the mm's would take out at least some of those puts. oh well, win some - lose some. beauty of options though is you don't have to risk much. (-:",,0.5147,NEGATIVE,0.8367
12/13/2024,gap up monday,,0.505,NEGATIVE,0.9993
12/13/2024,trading 2$ stock and commenting about nvidia,,0.6575,NEGATIVE,0.9586
12/13/2024,something tells me i’m not striking 140 by 12/20 😔,,0.501,NEGATIVE,0.9999
12/13/2024,"i had a dream last night that nvda was chasing a big brown bear back into its cave. santa rally will begin very soon as there's a ton of money on the sideline looking for a home. due to iv being low, i opened long calls today to coincide with my $nvda and $nvdl shares. patience will pay off.",,0.5178,POSITIVE,0.5826
12/13/2024,weird f’ing day!,,0.5133,NEGATIVE,0.9448
12/13/2024,gotta be bad news ahead!!,,0.5338,NEGATIVE,0.9735
12/13/2024,"what kinda of ps is this $pltr trading at 380 pe and nvda at 30 there was an article on schwab stating that traders are following the momentum in n pltr but the analysis said you should buy nvidia for its long run way and fundamentals and sell pltr, loaded up on nvda today great fundamentals, unlike pltr…$spy $mu $amd",,0.5624,NEGATIVE,1.0
12/13/2024,what changed from a month ago?,,0.5333,NEGATIVE,0.9898
12/13/2024,$jasmy.x $btc.x $sony  japanese investments heating up on trump global visit with economy dealings hopefully updates early monday🪙💰📈💪,,0.5135,NEGATIVE,0.9976
12/13/2024,😳 still f while $avgo moved 25%,,0.51,NEGATIVE,0.9997
12/13/2024,$tsla $aapl $goog $rklb,,0.5025,NEGATIVE,0.9348
12/13/2024,& smci 10k scandal might be announced!! uve been warned!!!,,0.5107,NEGATIVE,0.9969
12/13/2024,i hear amd took a shit. amd turns around to flush and he sees his shit spelled “nvdia”,,0.585,NEGATIVE,0.9999
12/13/2024,there is no question now that i am a jinx. born loser. sold tesla before the rally. bought nvidia before the sell off.,,0.528,NEGATIVE,0.9999
12/13/2024,$grrr finance.yahoo.com/news/gori...,,0.5225,NEGATIVE,0.8168
12/13/2024,friday trading has become a joke thanks to all the options. unless there is incredible demand or an intense sell off no key levels are touched.,,0.5204,NEGATIVE,0.9999
12/13/2024,$grrr quantisnow.com/insight/gori...,,0.51,NEGATIVE,0.9568
12/13/2024,$tsla dreams do come true ; i’m officially retiring from my job today and just trading stocks full time at 37; also thanks to $aapl $goog $rklb and many more ; never in my wildest imagination did i think would be here this quickly; cheers to the weekend and god bless.,,0.5253,POSITIVE,0.9941
12/13/2024,"fwiw, $142 mil worth of nvda options excited worthless today 🤷🏻‍♂️",,0.5278,NEGATIVE,1.0
12/13/2024,must to wait till february to hit 150 before earning,,0.5075,NEGATIVE,0.9989
12/13/2024,😭😭,,0.5,NEGATIVE,0.7615
12/13/2024,this is why we are down.,,0.5,POSITIVE,0.7101
12/13/2024,do it again! $grrr gurufocus.com/news/2632823/...,,0.5325,POSITIVE,0.9955
12/13/2024,$amd $spy  ayooooo! why are these 2 getting cooked?,,0.601,NEGATIVE,0.9995
12/13/2024,"bears gonna get a break of this support soon, i just feels it in me booooones.",,0.5112,NEGATIVE,0.9995
12/13/2024,"still short. call premiums decimated with the constant saves. all it did was allow the 200sma to catch up so they can still flush it but not as far. brilliantly played. shorting is hard. especially when it’s the king. added a bit more to the short, but only to eoy. i’ll stick to my long only plays in a bull market. 📈",,0.5147,NEGATIVE,0.9999
12/13/2024,$qbts next,,0.56,NEGATIVE,0.9951
12/13/2024,horrible week.  sadly this no longer has legs.  nothing will make investors happy because the bar was set to high and to early.   we hit a grand slam in feb.  mark my words.  we heading backwards,,0.5162,NEGATIVE,1.0
12/13/2024,see you all monday everyone!,,0.5067,POSITIVE,0.9941
12/13/2024,$amd closed both day trades at close   very minor gain… broadcomm is talking share it seems…,,0.5586,NEGATIVE,0.9887
12/13/2024,will this hold monday? dips are nice to have!,,0.505,POSITIVE,0.9993
12/13/2024,downgraded to hold,,0.4975,NEGATIVE,0.9937
12/13/2024,⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️,,0.5,POSITIVE,0.7534
12/13/2024,not even funny anymore. they are doing it in our face and laughing about it...,,0.499,NEGATIVE,0.9999
12/13/2024,this will obviously test 132 again monday!! the close under 135 confirmed it!!! let see if it holds!!!,,0.4969,POSITIVE,0.6157
